Review,Positive,Helpful Votes,Funny Votes
"



















Great game, Great story, Panam best girl, you get to hang out with john wick for most of the game but he doesnt game end anyone with a pencil, it allows you to do most of the stuff you saw in the anime not to mention tons of references and rebecca's shotgun and davids jacket, 10/10 bought it twice beating it again.

",True,0,0
"W game with W graphics, didnt beat it fully yet, but really great",True,0,0
They somehow turned a fumble into a W gotta give them credit for their hard work and their continued updates to the game.,True,0,0
"One of the most complete games of all time. After every play through you just want to jump back in for another with a different build/decisions,",True,0,0
"I originally paid for this game on Stadia, where it was immensely functional compared to the PC port. After Stadia died out and refunds were issued across the board, I got this game back for PC. I waited until the 2+ version was released, and this game has been a fantastic play and well worth it. The bugs you heard of are gone as far as I can tell, and it's been an absolute blast to play. I've had 168 hours of fun with just this particular port alone. Granted, you'll want great hardware to experience at its fullest however I've played it on 3 different GPUs and still enjoyed the playthrough, graphics, environment, and all thoroughly. RTX 3060 at 1440p was great, RTX 4060 at 1440p was surprisingly great with the lower VRAM requiring some DLSS for both, but not so much to the point where it's a blur to watch. The RTX 4070 TI Super with its 16gbs of VRAM have made it viable for 4k with DLSS, however I still crank it down to 1440p because the difference between 2k and 4k for me just aren't significant enough for me to notice as I'm sucked into absolutely beautiful gameplay. I've run this at 1080p, 1440p, and 2160p with the 4070 TI Super and yes, you'll want some level of DLSS across the board as it's super demanding, however don't let the concept of fake frames get into your head too much. The GeForce app helps auto adjust these settings if you don't care to fiddle too much in the settings. 

Highlights:
-Story 10/10
-Replayability 8/10
-Graphical Beauty 10/10
-Stability (updated) 9/10
-Exploration 8.5/10
-Decision Making Mechanics 9/10

Overall Rating: 9.25",True,0,0
Played it from day one. Good story at the time game play not so much. One day I will replay it i guess with all the new updates and fixes along with the DLC.,True,0,0
"I was turned off from buying this following the terrible reputation at launch but having started my journey at 2.2 it is undoubtedly become one of the best games of all time. Now that we have a strong & stable base hopefully there will continue to be updates and add-ons for the next few years,",True,0,0
"The gameplay overhaul this got with the Phantom Liberty expansion is just fantastic. All the new skill trees are awesome and the QoL improvements go a long way. It's optimized beautifully, runs seamlessly and is visually stunning. Everything's really been dialed in and given the love it deserves, there's nothing to even nitpick. If this title even slightly turns your head I definitely recommend picking it up. It's a culturally iconic genre landmark and probably one of the better games that's going to come out this decade.",True,0,0
"If you're still on the fence avout getting this game. Let me help you out. 

Get it. 

There is a level of story detail and interactions this game has that has me coming back over and over again just to see how different events could olay out or dialogues NPC's would say if I had done something different. 

This is probably the only game Ive seen full out philosophical arguments lash out in forums and comment sections so often about ""what the right choice is""
Night City is a chatacter of its own and as messed up as life is, something keeps calling me back. 

And lets not even mention the graphics. 
Im not a graphic nerd but golly gee willickers is this game beautiful.
Faces in this game are insane. 

I could go on, but just play it already. At this point i feel 40 is a robbery from my end. 
I understand why they dropped it from 60 to 40 but honestly I wouldnt mind paying full price for this. Its worth it and more. 

Get phantom liberty, you wont be dissapointed.",True,0,0
"I, like many other recent players, played the game in 2024. Cyberpunk/retrowave/synthwave is my favorite aesthetic of all time. I saw the game was on sale, I had recently bought a new PC, and said okay lets try this out. I am very aware of the disastrous launch and am very, very glad I waited to buy it when I did. 

It has to go up there as one of the best comeback titles of all time, much like No Mans Sky. From the customization in the player create screen, to beating the game, I was HOOKED. I don't usually play single player games. There are a few I hold dear, The Witcher 3 being one of them, hence my hopeful purchase of Cyberpunk 2077 4 years after launch. 

This game filled every hole I had in my life and I could not stop playing. I love a good story, much like the rest of us but I don't know if it was because I love the style of Cyberpunk, me buying a new top of the line PC and wanting to test the playability, or me just being so bored of games that are currently out I was willing to try anything out to fill a hole I felt in my free time, or the game is just THAT GOOD. Whatever the case, I love this game so much.

As I said earlier, I don't play many single player games. I was so enthralled with the story and gameplay, I rushed the main story quests just to satiate my curiosity and eagerness to see how my decisions would alter the ending. NEVER in my life have I beat a game, watched all the credits, purchased and played the DLC and beat it, and then immediately created a new character to play it again from a different playstyle. 

Does every decision alter how the game ends? No. Does your choice of life path (Nomad, Street Kid, Corpo) make that much of a difference? No, you get about 30 minutes of starter quests that are different from each life path and some dialogue choices throughout the game. But I don't care, that's 3 new excuses to play the game from start to finish.

What cemented me actually buying the game was watching Edgerunners. As I mentioned, I love the universe and art style but the story, although fleeting, the show immersed me into the world that is night city. I don't write or make review videos but this game is making want to write a damn script and record a review just on the off chance I encourage one person to download the game.

I didn't really touch on the DLC, but let me just say it is an entire game on its own and the characters are phenomenal. The best character in the whole game is actually Night City, the environment. I can easily just walk the streets, graphics on ultra and decompress after a long day of work.

I can write a novel on my experience with this game but the only negatives I would highlight are the life path diversity and the campaign making you feel like you need to rush. My biggest piece of advice is that there is no rush, explore every back alley, every monument, every sunset...take your time. Or you can play like how I did where I rush the main story, realize I missed out on so many characters and side quests (honestly a lot of the side quests are ""main campaign""worth) and then start a new playthrough.

I can go on for hours but If this review somehow convinces you to buy the game, I am envious of you for experiencing the game for the first time.",True,0,0
