Review,Positive,Helpful Votes,Funny Votes
"if you are expecting pokemon with guns then you are looking at the wrong game, its more akin to ark with more decent devs, you can be kind, cruel, or just plain stupid in terms of how you treat your pals, beat em, treat em, meat em, make a sweatshop, a paradise, a breeding farm to get that one pal with perfect traits, about the only thing you gotta do is beat the bosses, and even then thats technically optional, its a survival sandbox that understands what it is",True,0,0
everything that pokemon wishes it could be and more. hoping for a digimon collab in the future,True,0,0
"A truly enjoyable game with a mix of survival, monster taming and guns. It's very addicting and entertaining. 10/10 would recommend.",True,0,0
"great game however due to early access theres not too much content as well as bugs, glitches etc.",True,0,0
"Really fun game. If you like Ark, you will love this. New spin on survival games that is addictive and a ton of fun.",True,0,0
"Amazing Game,
One of my favorite games now.
Didn't play it for a while because of all the BS people were telling me about this game. I've been a pokemon fan my whole life (over 20 years of Pokemon)
While they may have taken inspiration from pokemon for a few pals, the game looks and plays NOTHING LIKE POKEMON. I love this game so much, this is the type of game I always wanted but never knew it. 

POCKETPAIR HAS EARNED MY RESPECT
I'VE LOST RESPECT FOR GAMEFREAK HOWEVER
ANYONE WHO DEFENDS GAMEFREAKS BS OBVIOUSLY HAS A METAPOD STUCK UP THEIR A**",True,0,0
The game is just good no other way to spin it. Breath of fresh air in the midst of chaos and terrible game releases by AAA devs. *Cough* Nintendo *Cough*,True,0,0
I really don't know why I love this game but something about it scratches an itch I never knew I had. Definitely would recommend 10/10 times.,True,0,0
"mixes and matches the best parts of other games, and somehow it all works. nintendo has nothing on this game",True,0,0
"The updates are great, the game is so much fun.  I really enjoy all the different activities in the game that are available.  It is very worth the cost.",True,0,0
"Why is Lovander so freaky. Nonetheless I think Cattiva is the cutest. Good or not, your opinion is irrelevant.",True,0,0
Thanks to the new update I don't have to stress to much on where I build my bases.,True,0,0
I like palworld because. You can have a funny and stupid experience,True,0,1
Pals will insta use an ability when exiting the ball when u try to capture them with barely any reaction time left for you to dodge.,False,0,0
ตามหาเพื่อนของผมหลังจากเล่นเกมนี้เขาหายไป มีหน่วยใดรับผิดชอบเพื่อนผม,True,0,0
