Review,Positive,Helpful Votes,Funny Votes,Date
"Great game but far from perfect.
Story, characters and the overall Night City vibes are amazing, as well as the combat feeling fresh.
But their are some downsides. some quests feel repetitive and incomplete. No shortage of bugs and glitches and performance being rough at some parts.
But all the negatives are easily overlooked with all the good things.
8/10",True,0,0,2025-02-19 19:53:24
"loved it, great graphics, better story",True,0,0,2025-02-19 19:38:25
"Imagine if this game was online and play with a friend , it would be fun to play but still even single player it's a real great game.",True,0,0,2025-02-19 19:02:10
"good game. I suck at 1st person shooter, so, I play on normal or even easy to enjoy the world and story.",True,0,0,2025-02-19 18:44:16
"The game has the pleasing graphics if you are using Ray Tracing its much good, also the story line is very good, lots of Activity & missions will keep you engage.

The best part is which will really Test your IQ is when you are building your character in terms of Key skills, perks & Cyber ware requirement as these areas give you the final conclusion for how you are going to make your play style",True,0,0,2025-02-19 16:55:44
"There's been a lot of conversation surrounding how this is just a huge comeback after release, but as a long-term fan of the Cyberpunk series, I genuinely couldn't have asked for a better first entry. This genuinely feels like the tabletop RPG, thrown into an FPS RPG format. It ends up being a genuinely very unique, emotional experience.

The worldbuilding is second to none. The story is one of the best I've experienced in a game before. The gunplay, and even the most grindy sections of games lose me a bit usually, but there's genuinely something different here. It sets a new bar for most RPGs out there.

Triple A polish aside, there's genuinely a lot to love here. Every time I come in for another playthrough, I see myself planning 3 more. It's very rare to find a game you want to replay as much as this. Toying with all the endings, skill trees, weapons, I could go on. 

A little buggy, but only ever in a way I find funny, and forgive completely, especially given the general quality of the game.

ps, watch Edgerunners before you play!",True,0,0,2025-02-19 15:06:45
"Immersive world with great graphics and fun combat. Sometimes they give you the illusion of choice when the outcomes will be similar or the same, but that is the only downside to the game that I have experienced. Any bugs I’ve come across have been rare and comical. 10/10",True,0,0,2025-02-19 15:01:55
I like that it is adult oriented and always something new to keep it interesting.,True,0,0,2025-02-19 14:51:08
"---{ Graphics }---
☐ You forget what reality is
☑ Beautiful
☐ Good
☐ Decent
☐ Bad
☐ Don‘t look too long at it
☐ MS-DOS

---{ Gameplay }---
☑ Very good
☐ Good
☐ It's just gameplay
☐ Mehh
☐ Watch paint dry instead
☐ Just don't

---{ Audio }---
☐ Eargasm
☑ Very good
☐ Good
☐ Not too bad
☐ Bad
☐ I'm now deaf

---{ Audience }---
☐ Kids
☑ Teens
☑ Adults
☐ Grandma

---{ PC Requirements }---
☐ Check if you can run paint
☐ Potato
☐ Decent
☑ Fast
☐ Rich boi
☐ Ask NASA if they have a spare computer

---{ Difficulty }---
☐ Just press 'W'
☑ Easy
☐ Easy to learn / Hard to master
☐ Significant brain usage
☐ Difficult
☐ Dark Souls

---{ Grind }---
☑ Nothing to grind
☐ Only if u care about leaderboards/ranks
☐ Isn't necessary to progress
☐ Average grind level
☐ Too much grind
☐ You'll need a second life for grinding

---{ Story }---
☐ No Story
☐ Some lore
☐ Average
☐ Good
☑ Lovely
☐ It'll replace your life

---{ Game Time }---
☐ Long enough for a cup of coffee
☐ Short
☐ Average
☑ Long
☐ To infinity and beyond

---{ Price }---
☐ It's free!
☑ Worth the price
☐ If it's on sale
☐ If u have some spare money left
☐ Not recommended
☐ You could also just burn your money

---{ Bugs }---
☐ Never heard of
☑ Minor bugs
☐ Can get annoying
☐ ARK: Survival Evolved
☐ The game itself is a big terrarium for bugs

---{ ? / 10 }---
☐ 1
☐ 2
☐ 3
☐ 4
☐ 5
☐ 6
☐ 7
☑ 8
☐ 9
☐ 10",True,0,0,2025-02-19 14:41:24
amazing graphics and environment must try once.,True,0,0,2025-02-19 14:22:48
I can't recommend this game enough. I know it had a terrible launch but I think CDPR have more than made up for it. As of update 2.2 this game is nothing short of a master piece.,True,0,0,2025-02-19 14:06:17
"you finish the game first and then make new run with new path and download some mods to make the game more fun than it was
10/10",True,0,0,2025-02-19 14:02:15
