Review,Positive,Helpful Votes,Funny Votes,Date
"10\10 One of the best games of the last decade 
This is what it looks like when developers and writers get to put their heart and soul into project not motivated by only  profit. 
Great story, amazing characters, beautiful world, engaging game play. its all here

Obviously  all games have downsides, so this is my experience.  
A few bugs,(none game breaking) minimal crashes, long load times on some parts of game, animations could be better for cut scenes and dialog.",True,0,0,2025-02-19 17:54:04
"Excellent execution on implementing D&D's game mechanics, strategy, and general ambience into video game formats.",True,0,0,2025-02-19 17:45:54
An incredibly fun time for a fan of DND 5e. Scratching the itch for a TTRPG without a readily accessible in person group. Reccomended.,True,0,0,2025-02-19 15:07:47
"Game is great and really fun modded aswell, love being able to use difficulty type mods, cosmetics, QOL, DND races etc to make game even more better.",True,0,0,2025-02-19 15:06:43
"I've completed two playthroughs and am already chomping at the bit for a third.  This game has endless possibilities, so replayability is high.  15/10, do recommend.",True,0,0,2025-02-19 14:03:04
"Great fun! Engaging and looks great, got that Baldur's Gate feel but refreshed and modern. Still very much at the start but having a great time. Recommended to RPG/D&D fans.",True,0,0,2025-02-19 12:57:52
"So far this game is a 10/10.  Im sure there are reasons to say its not perfect, however not that i have found.   Just buy it its great,",True,0,0,2025-02-19 12:15:34
"Prepare to have fun alone or with friends, rolls some dice and prepare the snacks. For there is adventure waiting for you in this game. And it is a great way to learn about dungeons and dragons.",True,0,0,2025-02-19 11:51:40
"Just over 20 hours in and I can't recommend this game enough. Probably the most immersive game I have ever played when it comes to the level of freedom and player choice. It is unparalleled. The story, writing, characters are all outstanding. 10/10",True,0,0,2025-02-19 11:37:24
"Baldur's Gate 3 is quite literally a perfect RPG. The amount of thought that went into how you can approach the storyline and what paths you can take is unreal.  Whether you are playing solo, or you are playing with a group of friends through co-op, you are almost guaranteed to have a fresh and unique experience each playthrough.",True,0,0,2025-02-19 11:16:36
"It's impossible to say anything that hasn't been said before. Balder's Gate 3 is an incredible game: competently produced by skilled and diligent devs who have thoroughly tested the game, seemingly unlike every other title released: each update has been minor fixes only, and extra content mostly. 

The game itself is as close to a sandbox DnD campaign as you will ever get, but even then: the DnD part isn't what makes it so great. Whilst the Dungeons and Dragons part is nice, where BG3 shines through is in its open-ended approach to problem solving (why do a sidequest when you can just stack 50 crates and bypass a castle? Nice boss monster mechanics: how about I just drop an owlbear from orbit?), and its writing: every story, every character is so well written, and the writing is even flexible enough that, regardless of how you solve a problem, the game will handle it! Found a way to bypass objective B and jump straight to C? That's cool!

On top of it all, the game looks incredible: environments are wonderfully furnished, the landscapes look incredible and tell fantastic stories on their own: and the characters are all so wonderfully made that you can so easily loose yourself in this world. 

I would be negligent if I also didn't mention the soundtrack: each song is so wonderfully and lovingly made that there have been more than a few times that I've found myself just standing there in game and enjoying the music. From epic boss-battle ballads to secret companion songs, to just ambient environment music!

Whilst the format might not be for everyone (3d isometric/strategy with turn-based combat) the fact of the mater is that BG3 is the gold standard of what can be made by developers who are given the support and creativity to bring their vision to life. Baldur's Gate 3 is a must-have: it excels in every area, and the only criticism I can think of is that Act 3 is very busy: throwing ALOT of sidequests and new characters at you, that it feels a bit overwhelming. 

All that in mind: I give Baldur's Gate 3 5/5 stars. Go buy it.",True,0,0,2025-02-19 10:38:47
